t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
142,0.028477,-0.0,1,51.63995866243558,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,111.34929004322746,78.59598637417746,-0.0,0.0,0.0,13.488892312714256,0.0,117.66846339124776,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,0.0,0.0,9.85894800101479,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
143,0.048706,-0.0,1,88.32306165019446,0.0,0.0,0.0,0.0,0.0,162.98924870566304,0.0,74.66618705546858,0.0,1.0,0.0,0.0,13.488892312714256,0.0,107.75997293796657,0.0,0.0,9.85894800101479,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.36638087806051356,0.0,161.98924870566304,9080.0,150.0,-0.0,0.0,9.85894800101479,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
144,0.8795890000000001,1.0,1,1595.0394915171212,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,110.02124669286476,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
145,0.8686929999999999,1.0,1,1575.2807743212823,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,112.28252044776296,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
146,0.842828,1.0,1,1528.3773950747361,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,114.54379420266116,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
147,0.835546,1.0,1,1515.1722758915407,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,116.80506795755936,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
148,0.8474919999999999,1.0,1,1536.8350544911632,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,119.06634171245756,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
149,0.86388,1.0,1,1566.552919524699,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,121.32761546735576,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
150,0.872008,1.0,1,1581.2921681818004,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,123.58888922225394,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
151,0.880144,1.0,1,1596.0459239734068,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,125.85016297715214,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
152,0.890577,1.0,1,1614.9650407597674,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,128.11143673205032,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
153,0.897083,1.0,1,1626.7629678959756,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,0.0,0.0,0.0,13.488892312714256,0.0,130.3727104869485,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
154,0.896766,1.0,1,1626.1881226912142,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,0.0,0.0,0.0,13.488892312714256,0.0,132.63398424184652,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
155,0.88621,1.0,1,1607.0459587118391,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,134.8952579967447,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
156,0.871316,1.0,1,1580.037301047116,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1165.6859652120152,0.0,0.0,0.0,0.0,0.0,0.0,13.488892312714256,0.0,137.1565317516429,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,0.0,86.13425307833786,86.13425307833786,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
157,0.8611449999999999,1.0,1,1561.5932929157948,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,139.4178055065413,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
158,0.8662380000000001,1.0,1,1570.828897420054,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,-0.0,0.0,0.0,13.488892312714256,0.0,141.67907926143948,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
159,0.881635,1.0,1,1598.74969116678,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,143.9403530163372,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
160,0.8971399999999999,1.0,1,1626.866331229324,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,146.2016267712354,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
161,0.914249,1.0,1,1657.8916517601247,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,1.0,0.0,0.0,13.488892312714256,0.0,148.46290052613358,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
162,0.920246,1.0,1,1668.7665624634512,0.0,490.34572061344085,9.61077612402344,76.88620899218752,86.49698511621096,1079.5517121336773,0.0,0.0,0.0,0.0,0.0,0.0,13.488892312714256,0.0,150.7241742810318,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,12.131584940610967,86.13425307833786,86.13425307833786,0.0,0.0,5.208333333333333,0.36638087806051356,426.21674281457337,161.98924870566304,297.7384421213592,150.0,1.0,2.272636939596177,0.0,1813.3918131276323,490.34572061344085,477.96655230669495,3547.229322486234,20.624106712424975,0.0,482.3502489539221,86.13425307833786,97.05267952488774,41.666666666666664,12.379168306745886,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.61077612402344,9.85894800101479,50.0,12.131584940610967,2302.786376953125,426.21674281457337,5.208333333333333,0.36638087806051356,161.98924870566304
